sender	receiver	eventMilitaryTime	Channel					
sharkfs.pacifica 	sharkr.pacifica 	19:50:58	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:59	Audio					
 falconfs.baltica 	 falconr.baltica	19:50:59	Audio					
 falconr.baltica	 falconr.baltica	19:50:59	Audio					
 leader.baltica 	 falconr.baltica	19:50:59	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:59	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:59	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:00	Audio					
ghostr.pacifica 	leader.pacifica 	19:51:00	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:00	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:00	Audio					
sharkr.pacifica	sharkr.pacifica	19:51:01	Audio					
ghostr.pacifica 	leader.pacifica 	19:51:02	Audio					
leader.pacifica 	ghostr.pacifica 	19:51:03	Audio					
 leader.baltica 	 leader.baltica 	19:51:07	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:07	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:51:08	Audio					
 leader.baltica 	 leader.baltica 	19:51:10	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:11	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:12	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:12	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:13	Audio					
 falconfs.baltica 	 falconr.baltica	19:51:14	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:14	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:14	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:15	Audio					
 falconfs.baltica 	 falconr.baltica	19:51:16	Audio					
 leader.baltica 	 leader.baltica 	19:51:16	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:17	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:17	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:17	Audio					
phoenixr.atlantica 	leader.atlantica 	19:51:18	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:19	Audio					
 leader.baltica 	 falconr.baltica	19:51:20	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:20	Audio					
leader.atlantica 	phoenixr.atlantica 	19:51:21	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:22	Audio					
 leader.baltica 	 falconfs.baltica 	19:51:22	Audio					
 leader.baltica 	 falconr.baltica	19:51:22	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:22	Audio					
 leader.baltica 	 falconfs.baltica 	19:51:23	Audio					
 leader.baltica 	 falconr.baltica	19:51:23	Audio					
 falconfs.baltica 	 leader.baltica 	19:51:23	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:51:25	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:25	Audio					
dragonr.caspia	dragonr.caspia	19:51:26	Audio					
 leader.baltica 	 falconfs.baltica 	19:51:27	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:27	Audio					
 falconfs.baltica 	 leader.baltica 	19:51:29	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:29	Audio					
phoenixr.atlantica 	leader.atlantica 	19:51:30	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:51:31	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:31	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:32	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:33	Audio					
leader.atlantica 	phoenixr.atlantica 	19:51:33	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:34	Audio					
dragonfs.caspia 	tigerr.caspia 	19:51:34	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:35	Audio					
tigerr.caspia 	dragonfs.caspia 	19:51:35	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:35	Audio					
 falconfs.baltica 	 leader.baltica 	19:51:36	Audio					
 falconr.baltica	 leader.baltica 	19:51:36	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:36	Audio					
leader.atlantica 	phoenixr.atlantica 	19:51:36	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:37	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:38	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:38	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:39	Audio					
phoenixr.atlantica 	leader.atlantica 	19:51:39	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:51:40	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:40	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:41	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:41	Audio					
 leader.baltica 	 falconfs.baltica 	19:51:42	Audio					
 leader.baltica 	 falconr.baltica	19:51:42	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:42	Audio					
leader.atlantica 	leader.atlantica 	19:51:42	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:51:43	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:43	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:44	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:45	Audio					
 falconfs.baltica 	 leader.baltica 	19:51:45	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:51:45	Audio					
 leader.baltica 	 falconfs.baltica 	19:51:46	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:51:46	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:47	Audio					
falconr.baltica	scorpionr.atlantica 	19:51:47	Audio					
 leader.baltica 	 leader.baltica 	19:51:48	Audio					
scorpionr.atlantica 	falconr.baltica	19:51:48	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:51:49	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:51:50	Audio					
 falconfs.baltica 	 falconr.baltica	19:51:52	Audio					
 falconfs.baltica 	 leader.baltica 	19:51:52	Audio					
 falconr.baltica	 falconr.baltica	19:51:53	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:51:53	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:51:57	Audio					
 falconr.baltica	 falconr.baltica	19:51:58	Audio					
 leader.baltica 	 leader.baltica 	19:51:58	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:51:58	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:03	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:03	Audio					
 falconr.baltica	 falconr.baltica	19:52:04	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:05	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:06	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:08	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:52:09	Audio					
 leader.baltica 	 leader.baltica 	19:52:10	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:11	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:12	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:13	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:14	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:14	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:15	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:15	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:16	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:17	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:18	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:19	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:21	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:22	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:23	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:24	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:26	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:52:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:27	Audio					
 falconfs.baltica 	 falconr.baltica	19:52:28	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:29	Audio					
 falconfs.baltica 	 falconr.baltica	19:52:31	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:32	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:33	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:34	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:34	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:35	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:36	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:37	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:38	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:40	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:41	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:42	Audio					
 tigerr.caspia 	 falconr.baltica	19:52:42	Audio					
 falconr.baltica	 tigerr.caspia 	19:52:43	Audio					
phoenixr.atlantica 	leader.atlantica 	19:52:43	Audio					
leader.atlantica 	phoenixr.atlantica 	19:52:44	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:44	Audio					
 falconr.baltica	 falconr.baltica	19:52:48	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:52:48	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:50	Audio					
 falconr.baltica	 leader.baltica 	19:52:52	Audio					
leader.atlantica 	phoenixr.atlantica 	19:52:52	Audio					
 leader.baltica 	 falconr.baltica	19:52:53	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:52:54	Audio					
 leader.baltica 	 falconr.baltica	19:52:55	Audio					
 falconr.baltica	 leader.baltica 	19:52:55	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:52:56	Audio					
 falconfs.baltica 	 falconr.baltica	19:52:56	Audio					
 falconfs.baltica 	 leader.baltica 	19:52:56	Audio					
 leader.baltica 	 falconr.baltica	19:52:57	Audio					
 leader.baltica 	 falconfs.baltica 	19:52:58	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:52:59	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:53:01	Audio					
 leader.baltica 	 falconr.baltica	19:53:01	Audio					
 falconr.baltica	 leader.baltica 	19:53:01	Audio					
 leader.baltica 	 falconfs.baltica 	19:53:03	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:53:03	Audio					
 falconfs.baltica 	 leader.baltica 	19:53:04	Audio					
 falconr.baltica	 leader.baltica 	19:53:04	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:53:06	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:53:10	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:53:12	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:53:14	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:53:15	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:53:16	Audio					
 falconr.baltica	 falconr.baltica	19:53:17	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:53:18	Audio					
leader.atlantica 	phoenixr.atlantica 	19:53:19	Audio					
 falconr.baltica	 falconr.baltica	19:53:20	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:53:20	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:53:20	Audio					
dragonr.caspia	scorpionr.atlantica	19:53:20	Audio					
 scorpionr.atlantica 	sharkr.pacifica 	19:53:20	Audio					
 falconr.baltica	 falconr.baltica	19:53:22	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:53:22	Audio					
dragonr.caspia	scorpionr.atlantica	19:53:22	Audio					
phoenixr.atlantica 	leader.atlantica 	19:53:22	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:53:23	Audio					
 falconr.baltica	 leader.baltica 	19:53:24	Audio					
sharkr.pacifica 	scorpionr.atlantica 	19:53:24	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:53:24	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:25	Audio					
pythonr.baltica	scorpionr.atlantica	19:53:25	Audio					
 scorpionr.atlantica 	sharkr.pacifica 	19:53:25	Audio					
 leader.baltica 	 falconr.baltica	19:53:26	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:26	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:53:26	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:27	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:27	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:53:28	Audio					
 scorpionr.atlantica 	sharkr.pacifica 	19:53:28	Audio					
 falconr.baltica	 leader.baltica 	19:53:29	Audio					
phoenixr.atlantica 	leader.atlantica 	19:53:29	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:53:30	Audio					
 leader.baltica 	 falconr.baltica	19:53:30	Audio					
 scorpionr.atlantica 	sharkr.pacifica 	19:53:30	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:31	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:32	Audio					
 leader.baltica 	 falconr.baltica	19:53:33	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:33	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:53:33	Audio					
 falconr.baltica	 leader.baltica 	19:53:34	Audio					
pythonr.baltica	pythonr.baltica	19:53:34	Audio					
 leader.baltica 	 falconr.baltica	19:53:35	Audio					
 falconr.baltica	 leader.baltica 	19:53:35	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:53:35	Audio					
 falconr.baltica	 leader.baltica 	19:53:37	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:53:40	Audio					
 falconr.baltica	 falconr.baltica	19:53:40	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:40	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:41	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:45	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:45	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:48	Audio					
 falconr.baltica	 falconr.baltica	19:53:49	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:49	Audio					
 leader.baltica 	 falconfs.baltica 	19:53:50	Audio					
 leader.baltica 	 falconr.baltica	19:53:50	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:50	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:53:51	Audio					
 falconfs.baltica 	 leader.baltica 	19:53:52	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:55	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:53:56	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:56	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:53:56	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:53:57	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:53:59	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:53:59	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:53:59	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:00	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:00	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:00	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:00	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:00	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:01	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:02	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:02	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:02	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:02	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:03	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:03	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:03	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:03	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:05	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:05	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:05	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:06	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:06	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:07	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:07	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:07	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:08	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:08	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:09	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:09	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:10	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:10	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:10	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:10	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:11	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:11	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:12	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:12	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:13	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:13	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:14	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:14	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:14	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:14	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:54:14	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:14	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:15	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:15	Audio					
phoenixr.atlantica 	leader.atlantica 	19:54:15	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:16	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:16	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:16	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:17	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:17	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:17	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:17	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:18	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:18	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:18	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:18	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:19	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:19	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:19	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:20	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:20	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:20	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:21	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:21	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:22	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:22	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:22	Audio					
 leader.baltica 	 leader.baltica 	19:54:23	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:23	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:23	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:23	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:54:23	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:23	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:23	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:24	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:24	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:25	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:25	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:25	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:26	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:27	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:28	Audio					
leader.atlantica 	phoenixr.atlantica 	19:54:28	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:29	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:29	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:29	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:30	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:30	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:30	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:30	Audio					
 falconfs.baltica 	 leader.baltica 	19:54:31	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:31	Audio					
phoenixr.atlantica 	leader.atlantica 	19:54:31	Audio					
 scorpionr.atlantica 	 falconr.baltica	19:54:32	Audio					
leader.atlantica 	scorpionfs.atlantica 	19:54:32	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:33	Audio					
 leader.atlantica 	 scorpionfs.atlantica 	19:54:33	Audio					
scorpionr.atlantica 	falconr.baltica	19:54:33	Audio					
scorpionfs.atlantica 	leader.atlantica 	19:54:33	Audio					
dragonr.caspia 	tigerr.caspia 	19:54:33	Audio					
 scorpionfs.atlantica 	 leader.atlantica 	19:54:34	Audio					
 falconr.baltica	 scorpionr.atlantica 	19:54:34	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:54:34	Audio					
tigerr.caspia 	dragonr.caspia 	19:54:35	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:54:35	Audio					
falconr.baltica	scorpionr.atlantica 	19:54:35	Audio					
 leader.baltica 	 falconfs.baltica 	19:54:36	Audio					
